epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,13105.9,1.4481,1.09261,1.16333,0.89625,0.78094,0.8375,0.52157,1.3479,1.25806,1.16594,0.00017575,0.00017575,0.00017575
17,13916.2,1.4302,1.06629,1.15271,0.89148,0.75825,0.83004,0.51494,1.34665,1.29339,1.17214,0.0001708,0.0001708,0.0001708
18,14729.5,1.42059,1.03354,1.14621,0.90479,0.78437,0.84934,0.53757,1.34062,1.16752,1.1688,0.00016585,0.00016585,0.00016585
19,15544.1,1.41239,1.0037,1.15412,0.87751,0.77699,0.83697,0.52539,1.35852,1.21099,1.17221,0.0001609,0.0001609,0.0001609
20,16361.6,1.40012,1.0092,1.13588,0.862,0.81021,0.85448,0.53093,1.33005,1.17901,1.15916,0.00015595,0.00015595,0.00015595
21,17181.4,1.4009,0.97294,1.1406,0.90302,0.76967,0.85574,0.52257,1.35097,1.19857,1.16439,0.000151,0.000151,0.000151
22,17995.7,1.3697,0.94385,1.13064,0.87728,0.80147,0.84905,0.51361,1.36597,1.17567,1.16776,0.00014605,0.00014605,0.00014605
23,18807.5,1.3716,0.93067,1.13716,0.90745,0.77872,0.8394,0.52979,1.323,1.14032,1.16134,0.0001411,0.0001411,0.0001411
24,19621.2,1.35532,0.91866,1.12357,0.89622,0.80075,0.85963,0.54409,1.31187,1.10687,1.15841,0.00013615,0.00013615,0.00013615
25,20436,1.35358,0.89748,1.1259,0.90832,0.77986,0.84115,0.51317,1.37944,1.16293,1.18943,0.0001312,0.0001312,0.0001312
26,21254.8,1.34263,0.88124,1.11857,0.88925,0.78424,0.84749,0.53071,1.32827,1.12043,1.17043,0.00012625,0.00012625,0.00012625
27,22072,1.35071,0.88216,1.12861,0.93379,0.78734,0.85904,0.54203,1.29788,1.07775,1.14887,0.0001213,0.0001213,0.0001213
28,22884.3,1.32866,0.85158,1.11593,0.88284,0.79439,0.84769,0.52289,1.33868,1.10896,1.18069,0.00011635,0.00011635,0.00011635
29,23696.7,1.32511,0.85613,1.11574,0.89277,0.78189,0.87008,0.54988,1.30977,1.0888,1.14647,0.0001114,0.0001114,0.0001114
30,24511.2,1.31345,0.837,1.10785,0.91303,0.78066,0.86149,0.53999,1.34172,1.06677,1.17041,0.00010645,0.00010645,0.00010645
31,25324.4,1.31149,0.82585,1.10696,0.88444,0.81075,0.84792,0.52575,1.32627,1.05725,1.16411,0.0001015,0.0001015,0.0001015
32,26143.1,1.29366,0.82006,1.09966,0.92745,0.78858,0.86591,0.55089,1.31018,1.04553,1.15661,9.655e-05,9.655e-05,9.655e-05
33,26963.4,1.28516,0.81203,1.10819,0.87313,0.81114,0.84402,0.52157,1.34055,1.09626,1.17645,9.16e-05,9.16e-05,9.16e-05
34,27779.9,1.29002,0.80651,1.10036,0.89392,0.8053,0.8766,0.54096,1.34133,1.02919,1.17689,8.665e-05,8.665e-05,8.665e-05
35,28593.1,1.2718,0.78997,1.09962,0.89288,0.8262,0.86426,0.54727,1.30979,1.00812,1.16549,8.17e-05,8.17e-05,8.17e-05
36,29411.5,1.26297,0.79059,1.09149,0.89183,0.81065,0.84994,0.54202,1.3099,1.03193,1.16919,7.675e-05,7.675e-05,7.675e-05
37,30227.9,1.26357,0.78393,1.08705,0.86282,0.82467,0.85345,0.54119,1.31471,1.04677,1.17218,7.18e-05,7.18e-05,7.18e-05
38,31042,1.26482,0.76967,1.0983,0.8892,0.80882,0.84942,0.53193,1.33157,1.06775,1.18121,6.685e-05,6.685e-05,6.685e-05
39,31855.3,1.24276,0.75014,1.09192,0.9091,0.79413,0.84812,0.53545,1.31408,1.05841,1.17171,6.19e-05,6.19e-05,6.19e-05
40,32669,1.22931,0.74249,1.07948,0.89604,0.80626,0.86558,0.54799,1.31599,1.01071,1.16712,5.695e-05,5.695e-05,5.695e-05
41,33473.9,1.2248,0.64019,1.13233,0.9071,0.81035,0.85603,0.54243,1.3301,1.00366,1.17613,5.2e-05,5.2e-05,5.2e-05
42,34279.8,1.20303,0.62226,1.12151,0.91091,0.8067,0.86092,0.54369,1.33068,1.00223,1.18288,4.705e-05,4.705e-05,4.705e-05
43,35083.3,1.19915,0.61563,1.12366,0.93031,0.80534,0.86987,0.54107,1.34027,0.99301,1.19329,4.21e-05,4.21e-05,4.21e-05
44,35887.4,1.19526,0.61608,1.11836,0.92612,0.8137,0.86703,0.54457,1.334,1.00201,1.18227,3.715e-05,3.715e-05,3.715e-05
45,36690.4,1.17868,0.59859,1.10977,0.91347,0.80474,0.85963,0.54278,1.31715,0.9841,1.17359,3.22e-05,3.22e-05,3.22e-05
46,37490.4,1.17681,0.59844,1.11156,0.91741,0.79907,0.86783,0.54818,1.338,0.97304,1.18875,2.725e-05,2.725e-05,2.725e-05
47,38287.9,1.17095,0.59471,1.11219,0.91462,0.80242,0.8689,0.55397,1.31458,0.96549,1.17508,2.23e-05,2.23e-05,2.23e-05
48,39200,1.15658,0.58855,1.0986,0.9194,0.80772,0.86004,0.54375,1.32431,0.97246,1.18442,1.735e-05,1.735e-05,1.735e-05
49,40006.1,1.15301,0.58661,1.10155,0.91304,0.80787,0.85724,0.55159,1.30997,0.97116,1.17882,1.24e-05,1.24e-05,1.24e-05
50,40804.2,1.15073,0.58226,1.10057,0.91599,0.80305,0.86013,0.54679,1.32029,0.96637,1.18502,7.45e-06,7.45e-06,7.45e-06
